p	V
152.380000	224.160839
153.180000	223.181818
154.250000	222.202797
155.460000	221.223776
156.170000	220.314685
157.350000	219.335664
158.120000	218.496503
159.190000	217.587413
160.220000	216.748252
161.090000	215.839161
162.190000	214.930070
163.140000	214.160839
163.860000	213.391608
164.900000	212.552448
165.900000	211.783217
166.640000	211.013986
167.580000	210.314685
168.530000	209.545455
169.240000	208.916084
170.100000	208.286713
170.800000	207.587413
171.710000	206.958042
172.610000	206.258741
173.270000	205.699301
174.110000	205.209790
174.880000	204.650350
175.530000	204.090909
176.320000	203.531469
177.240000	202.972028
177.760000	202.412587
178.500000	201.993007
179.230000	201.573427
179.660000	201.083916
180.450000	200.664336
180.900000	200.244755
181.580000	199.825175
182.130000	199.475524
182.690000	199.125874
183.240000	198.706294
183.770000	198.356643
184.160000	198.146853
184.700000	197.797203
185.210000	197.517483
185.630000	197.237762
186.000000	197.027972
186.490000	196.748252
186.850000	196.468531
187.190000	196.398601
187.500000	196.188811
187.810000	196.048951
188.140000	195.839161
188.430000	195.769231
188.760000	195.489510
189.020000	195.419580
189.210000	195.279720
189.430000	195.279720
189.760000	195.209790
189.870000	195.209790
190.060000	195.069930
190.300000	195.069930
190.360000	195.000000
190.420000	195.000000
190.580000	195.000000
190.620000	195.000000
190.700000	195.069930
190.740000	195.069930
190.780000	195.209790
190.830000	195.209790
190.820000	195.279720
190.860000	195.489510
190.730000	195.629371
190.670000	195.769231
190.650000	195.979021
190.490000	196.048951
190.420000	196.258741
190.300000	196.468531
190.220000	196.748252
190.100000	196.958042
189.800000	197.167832
189.670000	197.517483
189.370000	197.727273
189.180000	198.006993
188.880000	198.286713
188.670000	198.706294
188.390000	199.055944
188.180000	199.335664
187.740000	199.825175
187.480000	200.104895
187.190000	200.594406
186.730000	201.013986
186.510000	201.433566
185.930000	201.853147
185.510000	202.412587
185.050000	202.902098
184.670000	203.391608
184.110000	203.951049
183.590000	204.510490
183.030000	205.069930
182.420000	205.699301
181.960000	206.258741
181.370000	206.958042
180.910000	207.587413
180.280000	208.286713
179.610000	208.916084
179.060000	209.545455
178.360000	210.314685
177.630000	211.013986
177.010000	211.853147
176.340000	212.622378
175.550000	213.391608
174.890000	214.160839
174.050000	215.069930
173.360000	215.839161
172.530000	216.748252
171.740000	217.587413
171.030000	218.496503
170.180000	219.475524
169.250000	220.314685
168.510000	221.293706
167.630000	222.342657
166.660000	223.321678
165.910000	224.300699
164.930000	225.419580
163.970000	226.398601
163.150000	227.447552
162.180000	228.566434
161.210000	229.685315
160.310000	230.804196
159.240000	231.853147
158.510000	233.111888
157.300000	234.160839
156.280000	235.419580
155.460000	236.468531
154.320000	237.727273
153.280000	238.916084
152.420000	240.104895
151.300000	241.433566
150.210000	242.622378
149.380000	243.951049
148.220000	245.279720
147.320000	246.608392
146.190000	247.937063
145.110000	249.125874
144.250000	250.454545
143.220000	251.783217
142.030000	253.181818
141.120000	254.510490
140.050000	255.839161
138.940000	257.237762
137.980000	258.566434
136.900000	259.965035
135.830000	261.293706
134.940000	262.762238
133.940000	264.160839
132.740000	265.629371
131.860000	267.027972
130.820000	268.356643
130.060000	269.755245
128.950000	271.083916
127.970000	272.482517
127.100000	273.951049
126.130000	275.279720
125.120000	276.678322
124.280000	278.146853
123.300000	279.545455
122.520000	280.874126
121.640000	282.272727
120.730000	283.601399
120.020000	285.069930
119.160000	286.328671
118.210000	287.657343
117.530000	289.125874
116.700000	290.454545
116.020000	291.713287
115.200000	293.041958
114.430000	294.300699
113.800000	295.559441
113.020000	296.888112
112.180000	298.076923
111.650000	299.335664
110.920000	300.664336
110.300000	301.853147
109.670000	303.041958
108.930000	304.230769
108.360000	305.489510
107.780000	306.538462
107.060000	307.657343
106.630000	308.776224
106.010000	309.895105
105.530000	310.944056
104.910000	312.062937
104.410000	313.041958
103.940000	314.160839
103.410000	315.139860
102.900000	316.118881
102.450000	317.027972
101.990000	318.006993
101.480000	318.846154
101.110000	319.755245
100.620000	320.594406
100.250000	321.363636
99.900000	322.272727
99.480000	323.041958
99.160000	323.951049
98.810000	324.580420
98.430000	325.349650
98.150000	325.979021
97.790000	326.678322
97.540000	327.307692
97.220000	328.006993
96.920000	328.566434
96.640000	329.195804
96.380000	329.755245
96.110000	330.174825
95.850000	330.734266
95.610000	331.153846
95.460000	331.643357
95.220000	332.062937
94.990000	332.412587
94.820000	332.692308
94.660000	333.041958
94.450000	333.391608
94.380000	333.671329
94.260000	333.951049
94.170000	334.160839
94.040000	334.370629
93.870000	334.440559
93.780000	334.720280
93.720000	334.790210
93.640000	334.930070
93.550000	334.930070
93.470000	335.000000
93.420000	335.000000
93.360000	335.000000
93.320000	335.000000
93.330000	334.930070
93.290000	334.790210
93.240000	334.790210
93.280000	334.580420
93.270000	334.440559
93.290000	334.230769
93.290000	334.020979
93.360000	333.811189
93.360000	333.461538
93.450000	333.181818
93.490000	332.832168
93.550000	332.482517
93.650000	332.132867
93.740000	331.853147
93.860000	331.363636
93.910000	330.944056
94.060000	330.384615
94.190000	329.825175
94.290000	329.335664
94.470000	328.776224
94.620000	328.076923
94.750000	327.517483
94.910000	326.888112
95.150000	326.258741
95.280000	325.559441
95.480000	324.930070
95.690000	324.160839
95.880000	323.391608
96.170000	322.482517
96.330000	321.713287
96.580000	320.944056
96.820000	320.104895
97.080000	319.195804
97.370000	318.356643
97.680000	317.447552
97.890000	316.468531
98.210000	315.489510
98.460000	314.580420
98.840000	313.601399
99.220000	312.482517
99.480000	311.503497
99.830000	310.384615
100.210000	309.405594
100.550000	308.356643
101.010000	307.237762
101.330000	306.048951
101.750000	304.930070
102.240000	303.811189
102.580000	302.622378
103.090000	301.503497
103.590000	300.174825
103.950000	298.986014
104.520000	297.797203
104.920000	296.538462
105.460000	295.279720
106.020000	294.020979
106.480000	292.762238
107.110000	291.503497
107.760000	290.174825
108.170000	288.916084
108.840000	287.587413
109.510000	286.258741
110.050000	284.930070
110.760000	283.601399
111.290000	282.272727
112.000000	280.874126
112.730000	279.545455
113.340000	278.146853
114.140000	276.818182
114.880000	275.349650
115.540000	274.020979
116.320000	272.762238
116.940000	271.293706
117.820000	269.965035
118.630000	268.566434
119.300000	267.167832
120.090000	265.839161
120.930000	264.510490
121.650000	263.041958
122.520000	261.783217
123.230000	260.454545
124.150000	258.986014
125.080000	257.657343
125.890000	256.258741
126.770000	254.930070
127.790000	253.601399
128.560000	252.272727
129.610000	251.013986
130.480000	249.685315
131.470000	248.356643
132.560000	247.167832
133.260000	245.839161
134.400000	244.510490
135.410000	243.321678
136.300000	241.993007
137.320000	240.804196
138.400000	239.545455
139.310000	238.356643
140.360000	237.167832
141.160000	235.909091
142.290000	234.860140
143.360000	233.601399
144.200000	232.552448
145.410000	231.433566
146.430000	230.314685
147.360000	229.125874
148.390000	228.146853
149.550000	227.027972
150.420000	226.048951
151.480000	224.930070
152.530000	223.951049
153.480000	222.972028
154.580000	221.993007
155.320000	221.013986
156.410000	220.034965
157.480000	219.125874
158.360000	218.286713
159.380000	217.377622
160.400000	216.468531
161.290000	215.629371
162.280000	214.860140
163.300000	213.951049
164.050000	213.181818
165.070000	212.412587
165.800000	211.643357
166.730000	210.874126
167.700000	210.104895
168.420000	209.475524
169.400000	208.776224
170.290000	208.146853
171.040000	207.517483
171.870000	206.818182
172.760000	206.188811
173.400000	205.629371
174.270000	205.069930
175.140000	204.440559
175.720000	203.881119
176.480000	203.391608
177.080000	202.902098
177.920000	202.342657
178.510000	201.853147
179.150000	201.433566
179.850000	201.013986
180.530000	200.594406
181.040000	200.104895
181.600000	199.685315
182.190000	199.335664
182.660000	199.055944
183.230000	198.706294
183.740000	198.356643
184.260000	198.006993
184.730000	197.727273
185.150000	197.517483
185.700000	197.237762
186.070000	196.958042
186.410000	196.748252
186.850000	196.468531
187.280000	196.258741
187.490000	196.188811
187.870000	195.979021
188.190000	195.839161
188.530000	195.629371
188.730000	195.489510
189.050000	195.419580
189.190000	195.279720
189.430000	195.279720
189.760000	195.209790
189.910000	195.069930
190.170000	195.069930
190.220000	195.069930
190.430000	195.000000
190.500000	195.000000
190.720000	195.000000
190.770000	195.069930
190.840000	195.069930
190.920000	195.069930
190.890000	195.209790
190.860000	195.279720
190.970000	195.419580
190.950000	195.489510
190.830000	195.629371
190.900000	195.839161
190.670000	195.979021
190.550000	196.188811
190.530000	196.398601
190.310000	196.468531
190.210000	196.748252
190.070000	196.958042
189.890000	197.237762
189.680000	197.517483
189.590000	197.797203
189.370000	198.006993
188.960000	198.356643
188.640000	198.706294
188.420000	199.055944
188.090000	199.475524
187.760000	199.825175
187.500000	200.244755
187.070000	200.664336
186.750000	201.083916
186.360000	201.573427
185.930000	201.993007
185.480000	202.552448
185.040000	202.972028
184.560000	203.531469
184.110000	204.090909
183.640000	204.650350
182.990000	205.209790
182.510000	205.839161
182.000000	206.398601
181.430000	207.027972
180.920000	207.727273
180.290000	208.356643
179.780000	209.055944
179.000000	209.685315
178.320000	210.454545
177.740000	211.223776
177.020000	211.993007
176.290000	212.762238
175.580000	213.531469
174.870000	214.300699
174.020000	215.209790
173.400000	215.979021
172.500000	216.818182
171.620000	217.727273
171.000000	218.706294
170.080000	219.545455
169.310000	220.594406
168.370000	221.573427
167.470000	222.412587
166.720000	223.391608
165.820000	224.510490
164.780000	225.489510
164.000000	226.608392
163.000000	227.587413
162.010000	228.706294
161.200000	229.755245
160.220000	230.874126
159.330000	232.062937
158.210000	233.181818
157.200000	234.370629
156.390000	235.489510
155.290000	236.678322
154.120000	237.937063
153.360000	239.125874
152.220000	240.314685
151.100000	241.573427
150.250000	242.832168
149.130000	244.160839
148.030000	245.419580
147.200000	246.678322
146.110000	248.006993
145.200000	249.335664
144.090000	250.664336
142.940000	251.993007
142.040000	253.321678
140.940000	254.720280
139.860000	256.048951
139.010000	257.377622
137.900000	258.776224
136.770000	260.244755
135.830000	261.503497
134.730000	262.972028
133.740000	264.370629
132.810000	265.839161
131.760000	267.167832
130.960000	268.566434
129.850000	269.895105
128.850000	271.293706
127.970000	272.762238
126.920000	274.020979
126.180000	275.489510
125.170000	276.888112
124.160000	278.356643
123.390000	279.685315
122.490000	281.083916
121.570000	282.412587
120.860000	283.811189
119.840000	285.139860
118.990000	286.608392
118.370000	287.867133
117.490000	289.195804
116.790000	290.524476
115.930000	291.853147
115.160000	293.181818
114.470000	294.510490
113.720000	295.769231
112.910000	297.027972
112.330000	298.356643
111.450000	299.545455
110.940000	300.734266
110.230000	301.923077
109.550000	303.251748
108.940000	304.370629
108.300000	305.559441
107.600000	306.818182
107.150000	307.867133
106.570000	308.986014
106.100000	309.965035
105.450000	311.083916
104.870000	312.202797
104.400000	313.181818
103.920000	314.230769
103.400000	315.279720
102.980000	316.258741
102.390000	317.237762
102.020000	318.076923
101.560000	318.986014
101.060000	319.895105
100.780000	320.734266
100.320000	321.503497
99.870000	322.412587
99.580000	323.181818
99.210000	324.020979
98.870000	324.720280
98.530000	325.489510
98.160000	326.118881
97.870000	326.748252
97.620000	327.447552
97.280000	328.076923
97.020000	328.636364
96.690000	329.195804
96.490000	329.755245
96.270000	330.314685
95.940000	330.734266
95.750000	331.293706
95.510000	331.713287
95.260000	332.062937
95.090000	332.482517
94.920000	332.832168
94.750000	333.181818
94.590000	333.391608
94.400000	333.671329
94.300000	333.951049
94.140000	334.160839
94.080000	334.370629
93.970000	334.580420
93.850000	334.720280
93.750000	334.790210
93.720000	334.930070
93.600000	334.930070
93.520000	335.000000
93.520000	335.000000
93.420000	335.000000
93.440000	335.000000
93.370000	334.930070
93.370000	334.790210
93.370000	334.720280
93.350000	334.580420
93.360000	334.440559
93.380000	334.230769
93.450000	334.020979
93.420000	333.811189
93.490000	333.461538
93.520000	333.181818
93.620000	332.832168
93.690000	332.482517
93.700000	332.132867
93.830000	331.713287
93.970000	331.293706
93.990000	330.874126
94.150000	330.314685
94.280000	329.755245
94.440000	329.195804
94.530000	328.636364
94.700000	328.076923
94.910000	327.447552
95.090000	326.748252
95.200000	326.118881
95.440000	325.489510
95.650000	324.790210
95.820000	324.020979
96.010000	323.251748
96.220000	322.482517
96.500000	321.643357
96.750000	320.874126
96.940000	319.965035
97.270000	319.125874
97.570000	318.216783
97.810000	317.307692
98.080000	316.328671
98.390000	315.349650
98.720000	314.370629
99.000000	313.391608
99.290000	312.412587
99.670000	311.433566
100.080000	310.314685
100.360000	309.195804
100.800000	308.076923
101.170000	307.027972
101.590000	305.909091
102.010000	304.790210
102.380000	303.741259
102.850000	302.482517
103.290000	301.293706
103.690000	300.104895
104.200000	298.846154
104.640000	297.657343
105.160000	296.328671
105.700000	295.139860
106.200000	293.951049
106.760000	292.622378
107.380000	291.293706
107.840000	289.965035
108.440000	288.636364
109.060000	287.447552
109.650000	286.118881
110.260000	284.790210
110.870000	283.391608
111.560000	282.062937
112.310000	280.734266
112.830000	279.335664
113.600000	277.867133
114.370000	276.608392
115.020000	275.279720
115.740000	273.811189
116.390000	272.482517
117.230000	271.223776
118.030000	269.755245
118.680000	268.356643
119.500000	267.027972
120.310000	265.629371
121.020000	264.300699
121.900000	262.972028
122.580000	261.643357
123.510000	260.244755
124.450000	258.916084
125.160000	257.447552
126.120000	256.048951
127.100000	254.720280
127.910000	253.391608
128.940000	252.062937
129.700000	250.874126
130.730000	249.545455
131.770000	248.216783
132.550000	246.888112
133.670000	245.699301
134.650000	244.370629
135.540000	243.111888
136.570000	241.853147
137.390000	240.664336
138.430000	239.475524
139.530000	238.216783
140.390000	237.027972
141.570000	235.839161
142.630000	234.720280
143.460000	233.531469
144.620000	232.412587
145.740000	231.293706
146.560000	230.104895
147.620000	228.986014
148.690000	228.006993
149.610000	226.958042
150.650000	225.909091
151.780000	224.860140
152.620000	223.881119
153.740000	222.832168
154.610000	221.853147
155.630000	220.874126
156.700000	219.895105
157.530000	219.055944
158.680000	218.146853
159.680000	217.237762
160.520000	216.398601
161.540000	215.489510
162.580000	214.720280
163.410000	213.881119
164.430000	213.111888
165.350000	212.342657
166.090000	211.573427
167.100000	210.804196
167.770000	210.104895
168.820000	209.335664
169.650000	208.706294
170.360000	208.006993
171.200000	207.377622
172.070000	206.748252
172.700000	206.188811
173.550000	205.629371
174.460000	204.930070
175.120000	204.440559
175.880000	203.881119
176.590000	203.321678
177.220000	202.762238
177.950000	202.342657
178.590000	201.853147
179.280000	201.363636
179.910000	200.874126
180.500000	200.594406
181.150000	200.104895
181.740000	199.685315
182.240000	199.335664
182.790000	199.055944
183.420000	198.706294
183.810000	198.356643
184.420000	198.006993
184.780000	197.727273
185.260000	197.517483
185.630000	197.167832
186.070000	196.958042
186.470000	196.748252
186.890000	196.468531
187.280000	196.258741
187.580000	196.188811
187.990000	195.979021
188.230000	195.839161
188.580000	195.629371
188.730000	195.489510
189.010000	195.419580
189.320000	195.279720
189.470000	195.279720
189.700000	195.209790
189.980000	195.069930
190.050000	195.069930
190.360000	195.069930
190.420000	195.000000
190.500000	195.000000
190.610000	195.000000
190.690000	195.069930
190.670000	195.069930
190.790000	195.069930
190.840000	195.209790
190.780000	195.279720
190.840000	195.419580
190.810000	195.489510
190.800000	195.629371
190.780000	195.839161
190.710000	195.979021
190.670000	196.188811
190.410000	196.398601
190.370000	196.468531
190.270000	196.748252
190.160000	196.958042
189.850000	197.237762
189.630000	197.517483
189.470000	197.797203
189.160000	198.006993
188.880000	198.356643
188.710000	198.706294
188.390000	199.055944
188.030000	199.475524
187.750000	199.825175
187.340000	200.244755
187.020000	200.664336
186.750000	201.083916
186.320000	201.573427
185.970000	201.993007
185.560000	202.552448
185.070000	202.972028
184.600000	203.531469
184.090000	204.090909
183.580000	204.650350
183.180000	205.209790
182.550000	205.839161
182.090000	206.398601
181.410000	207.027972
180.830000	207.727273
180.250000	208.356643
179.540000	209.055944
178.890000	209.685315
178.350000	210.454545
177.590000	211.083916
176.940000	211.853147
176.390000	212.762238
175.590000	213.531469
174.800000	214.300699
174.210000	215.069930
173.330000	215.979021
172.690000	216.818182
171.850000	217.727273
170.940000	218.566434
170.270000	219.545455
169.380000	220.454545
168.440000	221.433566
167.770000	222.412587
166.710000	223.391608
165.750000	224.370629
165.060000	225.489510
164.100000	226.468531
163.190000	227.587413
162.300000	228.706294
161.150000	229.755245
160.360000	230.874126
159.320000	231.993007
158.320000	233.181818
157.470000	234.300699
156.440000	235.489510
155.270000	236.608392
154.370000	237.797203
153.300000	238.986014
152.280000	240.314685
151.330000	241.573427
150.190000	242.762238
149.300000	244.090909
148.270000	245.419580
147.120000	246.678322
146.300000	247.937063
145.130000	249.195804
144.060000	250.524476
143.150000	251.853147
142.080000	253.321678
140.910000	254.580420
140.010000	255.909091
138.880000	257.377622
137.760000	258.706294
136.920000	260.104895
135.770000	261.503497
134.600000	262.832168
133.780000	264.300699
132.730000	265.699301
131.810000	267.027972
130.810000	268.426573
129.840000	269.895105
128.940000	271.223776
127.990000	272.622378
126.970000	273.951049
126.140000	275.349650
125.140000	276.818182
124.410000	278.216783
123.350000	279.545455
122.470000	280.944056
121.620000	282.272727
120.770000	283.741259
119.830000	285.069930
119.120000	286.468531
118.250000	287.797203
117.610000	289.125874
116.690000	290.454545
115.870000	291.713287
115.240000	293.041958
114.420000	294.370629
113.590000	295.699301
113.000000	296.888112
112.270000	298.216783
111.590000	299.405594
110.850000	300.664336
110.120000	301.923077
109.590000	303.181818
108.930000	304.230769
108.300000	305.489510
107.790000	306.678322
107.100000	307.797203
106.670000	308.846154
106.010000	309.965035
105.390000	310.944056
104.940000	312.062937
104.390000	313.181818
103.810000	314.160839
103.370000	315.139860
102.890000	316.118881
102.450000	317.097902
101.880000	318.006993
101.470000	318.846154
101.080000	319.755245
100.660000	320.594406
100.220000	321.503497
99.860000	322.272727
99.510000	323.181818
99.120000	323.951049
98.740000	324.720280
98.390000	325.349650
98.120000	325.979021
97.840000	326.678322
97.470000	327.307692
97.200000	328.006993
96.890000	328.566434
96.620000	329.195804
96.360000	329.755245
96.070000	330.174825
95.890000	330.734266
95.620000	331.153846
95.390000	331.643357
95.210000	332.062937
94.980000	332.412587
94.780000	332.692308
94.630000	333.041958
94.500000	333.391608
94.360000	333.671329
94.160000	333.951049
94.080000	334.160839
93.990000	334.370629
93.830000	334.580420
93.770000	334.720280
93.710000	334.790210
93.580000	334.930070
93.520000	334.930070
93.480000	335.000000
93.450000	335.000000
93.360000	335.000000
93.300000	335.000000
93.300000	334.930070
93.270000	334.790210
93.270000	334.720280
93.300000	334.580420
93.270000	334.440559
93.280000	334.230769
93.290000	334.020979
93.330000	333.811189
93.380000	333.461538
93.440000	333.251748
93.480000	332.832168
93.540000	332.482517
93.620000	332.132867
93.700000	331.853147
93.800000	331.363636
93.910000	330.944056
94.030000	330.384615
94.140000	329.825175
94.310000	329.335664
94.400000	328.776224
94.570000	328.076923
94.770000	327.517483
94.890000	326.888112
95.080000	326.258741
95.260000	325.559441
95.450000	324.930070
95.720000	324.160839
95.870000	323.391608
96.100000	322.622378
96.410000	321.713287
96.570000	320.944056
96.900000	320.104895
97.090000	319.195804
97.350000	318.356643
97.610000	317.447552
97.960000	316.468531
98.200000	315.559441
98.580000	314.580420
98.810000	313.601399
99.170000	312.622378
99.570000	311.503497
99.860000	310.524476
100.240000	309.405594
100.640000	308.356643
100.970000	307.237762
101.450000	306.118881
101.770000	305.000000
102.220000	303.811189
102.690000	302.692308
103.100000	301.503497
103.650000	300.314685
104.070000	299.125874
104.530000	297.797203
105.040000	296.538462
105.470000	295.349650
106.040000	294.160839
106.620000	292.832168
107.070000	291.503497
107.750000	290.174825
108.350000	288.986014
108.880000	287.657343
109.480000	286.328671
110.070000	285.069930
110.770000	283.601399
111.410000	282.272727
112.060000	280.944056
112.780000	279.545455
113.550000	278.216783
114.100000	276.818182
114.830000	275.489510
115.490000	274.160839
116.320000	272.762238
117.110000	271.433566
117.720000	269.965035
118.560000	268.706294
119.400000	267.237762
120.080000	265.909091
120.890000	264.510490
121.640000	263.181818
122.450000	261.853147
123.350000	260.454545
124.140000	259.125874
125.070000	257.657343
125.990000	256.398601
126.780000	255.069930
127.750000	253.741259
128.570000	252.412587
129.570000	251.083916
130.640000	249.755245
131.400000	248.426573
132.430000	247.237762
133.480000	245.909091
134.350000	244.650350
135.360000	243.391608
136.250000	242.062937
137.250000	240.874126
138.350000	239.685315
139.190000	238.496503
140.280000	237.237762
141.400000	236.048951
142.230000	234.930070
143.330000	233.741259
144.440000	232.622378
145.250000	231.573427
146.360000	230.454545
147.510000	229.335664
148.360000	228.216783
149.470000	227.167832
150.380000	226.188811
151.410000	225.069930
152.480000	224.090909
153.340000	223.111888
154.510000	222.062937
155.540000	221.083916
156.310000	220.104895
157.370000	219.265734
158.490000	218.356643
159.240000	217.517483
160.400000	216.608392
161.420000	215.699301
162.210000	214.930070
163.230000	214.090909
164.010000	213.321678
165.000000	212.412587
165.940000	211.783217
166.760000	211.013986
167.690000	210.244755
168.610000	209.545455
169.340000	208.916084
170.180000	208.286713
171.100000	207.587413
171.750000	206.958042
172.640000	206.258741
173.380000	205.699301
174.230000	205.069930
174.990000	204.510490
175.670000	203.951049
176.360000	203.391608
177.270000	202.972028
177.810000	202.412587
178.520000	201.993007
179.300000	201.433566
179.780000	201.013986
180.430000	200.664336
181.160000	200.244755
181.540000	199.825175
182.140000	199.475524
182.740000	199.055944
183.220000	198.706294
183.830000	198.356643
184.210000	198.146853
184.750000	197.797203
185.330000	197.517483
185.620000	197.237762
186.140000	197.027972
186.600000	196.818182
186.940000	196.608392
187.320000	196.398601
187.630000	196.188811
188.040000	196.048951
188.300000	195.839161
188.480000	195.769231
188.810000	195.489510
189.060000	195.419580
189.240000	195.279720
189.510000	195.279720
189.800000	195.209790
189.880000	195.069930
190.180000	195.069930
190.330000	195.069930
190.470000	195.000000
190.500000	195.000000
190.720000	195.000000
190.640000	195.069930
190.800000	195.069930
190.800000	195.069930
190.950000	195.209790
190.860000	195.209790
190.860000	195.279720
190.950000	195.489510
190.910000	195.629371
190.840000	195.769231
190.750000	195.979021
190.580000	196.048951
190.450000	196.258741
190.380000	196.468531
190.260000	196.748252
190.110000	196.958042
189.900000	197.167832
189.710000	197.377622
189.610000	197.727273
189.260000	197.937063
189.120000	198.286713
188.780000	198.566434
188.560000	198.916084
188.190000	199.335664
187.930000	199.685315
187.610000	200.104895
187.260000	200.454545
186.920000	200.874126
186.540000	201.363636
186.130000	201.853147
185.660000	202.342657
185.290000	202.902098
184.850000	203.321678
184.320000	203.881119
183.790000	204.440559
183.300000	204.930070
182.870000	205.629371
182.210000	206.188811
181.560000	206.818182
181.150000	207.517483
180.470000	208.006993
179.900000	208.776224
179.230000	209.475524
178.610000	210.104895
177.880000	210.874126
177.340000	211.643357
176.480000	212.412587
175.950000	213.181818
175.150000	213.951049
174.440000	214.860140
173.640000	215.629371
172.840000	216.468531
172.010000	217.377622
171.300000	218.286713
170.410000	219.265734
169.520000	220.104895
168.870000	221.083916
167.900000	222.062937
167.050000	223.111888
166.270000	224.090909
165.350000	225.069930
164.450000	226.188811
163.450000	227.167832
162.460000	228.216783
161.700000	229.335664
160.600000	230.454545
159.700000	231.573427
158.860000	232.762238
157.660000	233.881119
156.670000	235.069930
155.720000	236.188811
154.650000	237.377622
153.570000	238.566434
152.700000	239.755245
151.570000	241.083916
150.680000	242.342657
149.620000	243.601399
148.510000	244.860140
147.600000	246.118881
146.550000	247.447552
145.480000	248.776224
144.540000	250.104895
143.510000	251.433566
142.290000	252.762238
141.370000	254.090909
140.280000	255.489510
139.160000	256.818182
138.270000	258.216783
137.220000	259.545455
136.140000	261.013986
135.270000	262.272727
134.110000	263.741259
133.270000	265.139860
132.200000	266.468531
131.150000	267.937063
130.280000	269.195804
129.260000	270.664336
128.470000	272.062937
127.400000	273.391608
126.370000	274.790210
125.550000	276.258741
124.590000	277.657343
123.610000	278.986014
122.820000	280.454545
121.840000	281.713287
120.990000	283.181818
120.240000	284.510490
119.370000	285.909091
118.650000	287.237762
117.800000	288.566434
116.950000	289.895105
116.240000	291.223776
115.380000	292.482517
114.770000	293.811189
113.980000	295.139860
113.210000	296.468531
112.600000	297.657343
111.820000	298.986014
111.070000	300.174825
110.460000	301.433566
109.770000	302.622378
109.220000	303.811189
108.580000	305.000000
107.850000	306.118881
107.370000	307.307692
106.760000	308.426573
106.150000	309.545455
105.680000	310.524476
105.050000	311.643357
104.500000	312.692308
104.070000	313.741259
103.480000	314.720280
103.120000	315.769231
102.570000	316.678322
102.030000	317.657343
101.650000	318.566434
101.210000	319.405594
100.750000	320.314685
100.420000	321.083916
99.970000	321.923077
99.630000	322.832168
99.200000	323.601399
98.850000	324.370629
98.570000	325.000000
98.150000	325.769231
97.830000	326.468531
97.540000	327.097902
97.270000	327.797203
97.030000	328.286713
96.690000	328.846154
96.400000	329.545455
96.150000	330.104895
95.870000	330.524476
95.660000	331.083916
95.460000	331.503497
95.170000	331.853147
95.040000	332.272727
94.810000	332.622378
94.620000	332.902098
94.480000	333.251748
94.320000	333.601399
94.180000	333.811189
94.050000	334.020979
93.910000	334.230769
93.840000	334.440559
93.680000	334.580420
93.640000	334.720280
93.580000	334.790210
93.440000	334.930070
93.390000	334.930070
93.380000	335.000000
93.290000	335.000000
93.250000	335.000000
93.270000	334.930070
93.200000	334.930070
93.240000	334.790210
93.200000	334.720280
93.250000	334.580420
93.200000	334.370629
93.240000	334.160839
93.260000	333.951049
93.310000	333.671329
93.360000	333.391608
93.400000	333.041958
93.520000	332.692308
93.550000	332.272727
93.580000	331.923077
93.710000	331.643357
93.850000	331.153846
93.910000	330.594406
94.100000	330.174825
94.240000	329.615385
94.360000	328.986014
94.490000	328.426573
94.660000	327.867133
94.820000	327.237762
95.040000	326.538462
95.190000	325.909091
95.410000	325.209790
95.570000	324.440559
95.820000	323.671329
96.020000	322.902098
96.240000	322.132867
96.460000	321.293706
96.770000	320.524476
96.990000	319.615385
97.280000	318.776224
97.480000	317.867133
97.790000	316.888112
98.130000	316.048951
98.420000	315.000000
98.730000	314.020979
99.150000	313.041958
99.380000	312.062937
99.800000	310.944056
100.050000	309.965035
100.470000	308.846154
100.930000	307.797203
101.280000	306.678322
101.660000	305.559441
102.130000	304.370629
102.550000	303.251748
103.010000	302.062937
103.350000	300.874126
103.840000	299.615385
104.370000	298.426573
104.830000	297.237762
105.340000	296.048951
105.890000	294.720280
106.370000	293.531469
106.950000	292.202797
107.550000	290.874126
108.060000	289.545455
108.690000	288.216783
109.180000	287.027972
109.900000	285.699301
110.600000	284.370629
111.110000	282.972028
111.790000	281.643357
112.520000	280.314685
113.110000	278.916084
113.900000	277.587413
114.550000	276.118881
115.290000	274.790210
116.050000	273.531469
116.700000	272.062937
117.470000	270.734266
118.330000	269.335664
118.960000	268.006993
119.830000	266.608392
120.490000	265.279720
121.270000	263.811189
122.200000	262.552448
122.960000	261.223776
123.850000	259.755245
124.790000	258.426573
125.500000	257.027972
126.450000	255.699301
127.240000	254.370629
128.210000	253.041958
129.250000	251.783217
130.090000	250.454545
131.120000	249.125874
132.100000	247.937063
132.880000	246.608392
133.960000	245.279720
134.770000	244.090909
135.870000	242.762238
136.900000	241.573427
137.740000	240.314685
138.760000	239.125874
139.920000	237.937063
140.720000	236.678322
141.840000	235.489510
142.930000	234.370629
143.770000	233.181818
144.930000	232.062937
145.950000	231.013986
146.910000	229.895105
147.890000	228.776224
148.850000	227.727273
149.840000	226.678322
151.040000	225.629371
151.880000	224.650350
152.900000	223.601399
153.980000	222.622378
154.840000	221.643357
155.980000	220.664336
156.980000	219.825175
157.840000	218.776224
158.890000	217.937063
159.870000	217.027972
160.750000	216.258741
161.790000	215.419580
162.520000	214.510490
163.530000	213.741259
164.440000	212.972028
165.280000	212.132867
166.230000	211.433566
167.200000	210.664336
167.980000	210.034965
168.820000	209.265734
